,TicketId,Text
0,1,
1,1,تست
2,2,تست
3,2,
4,3,تست
5,6,چجوری‌فایل تکلیف اپلود
6,6,
7,6,
8,7,مشکل تمرینات ارسال وقت ارسال چیکار
9,8,تمرینات پایتون شکل ارسال فایل شکل ارسال کار
10,9,تمرین تصحیح
11,9,تصحیح
12,9,
13,9,محتوا
14,9,
15,9,جایزه
16,9,پایان فاز آموزش محتوا فاز دسترسی پایان فاز آموزش
17,11,ویدیو جلسه موقع تمارینش ارسال ویدیوهای‌آخرین مهلت ارسال تکلیف چیکار بقیه
18,12,بنده امتحان ترم‌تکالیف ارسال آمدم‌بینم تکالیف حالی کانال روبیک‌نوشته اردیبهشت جلسه وقت خواهش وقت
19,12,سللم کار دیدن ویدیو تست‌نویسد تست نمره صفر حالی تست راندیدم جواب اسکیپ اعصاب سوال شه وضعیت
20,12,ویدیو شروع‌رفرش‌تست پوینت پایید هستن پاک‌امتیازش رد‌حالی ویدیو شروع
21,12,اتفاق
22,12,چیکار
23,12,اینترنت مخابرات سیستم سوال ثبت دیدن ویدیو گزینه پایینش‌مشاهده نیاز
24,12,
25,12,سوال جواب جلسه قسمت پایتون
26,12,سوال مرورگر اتفاق
27,12,مجبور دیدن ویدیو وسالات پاسخ
28,12,قسمت پایتون امتحان تست جواب آموزش فاز اتفاق
29,12,چیکار اتفاق
30,12,
31,12,امکان مهلت تکالیف امتحانات اطلاعیه امکان اینکا قراره اینکا روبیک‌پیامک اطلاع‌رسانی
32,12,سوال المپیک ثبت لای دیدم‌متن المپیک کانال
33,12,
34,12,کانال روبیکای کیبرد نوشتید چالش تمدید قسمت چالش تغییر اعمال پیام چنل
35,13,بخیر
36,18,لطف ارسال تمرینات افزایش
37,18,ببخشید ساعت اردیبهشت تمرین پایتون صورتی دقیقه وقت
38,18,
39,18,کار ارسال توجه اتمام مهلت تکلیف ارسال لطف
40,20,امتیاز ویدیو لحاظ
41,20,ویدیو همینطور
42,20,لحاظ
43,21,ببخشید‌مهلت ارسال تمرین جلسه تمدید علت امتحانات حل
44,21,
45,21,
46,21,مهلت ارسال تمرین تمدید علت ویروس توانایی فراهم
47,21,
48,24,کار‌برم سوال پاسخ
49,24,
50,25,خاطر امتحانات جلسه ارسال تکالیف تموم‌فیلم
51,25,مهلت تموم‌امتیاز سوال ثبت شه مرحله رم
52,26,ارسال پاسخ تمرینات ویدیو جلسه تاریخ اردیبهشت وقت گزینه ارسال پاسخ
53,28,اموزش پایتون تکالیف فرصت زمانهاشونو
54,29,فیلم معرفی هوش قسمت چالش هوش قسمت سوال جواب نگذاشت سوال جواب امتیاز ثبت‌سوال هارا
55,29,جواب
56,31,ایجاد فضا پرسش پاسخ مدرس
57,31,تکالیف جلسه جابجا
58,32,باتوجه مغایرت ارسال امتحانات تمرینات تاریخ وقت لحاظ
59,32,
60,32,ارسال بنده پایان مهلت تلاش ارسال تمرین ارسال تعیین درستی اقدام دلیل نقص تایمر سایت امکان ارسال پاسخ محتوا سلب
61,32,بررسی
62,32,شروط نوشته سایت سوال جواب نوشته پاسخ سوال امکان پاسخ امتیازات
63,32,نمونه کار تولید‌مبارزه کربلا هوش
64,32,محمدطاها محمودی پایه کرمانشاه
65,32,تصویر
66,32,
67,32,مشکلات سایت فیلم جلسه اخرین مجموعه اموزشی پایتون سوال صفحه اجازه پاسخ نمره امکان پاسخ سوال بنده فراهم‌دلیل نقایص ادامه دوره باتشکر
68,32,پاسخ سوال درحال اتمام آموزش افراد تقدیر قرار شیوه رساندن قدردانی
69,32,علیکم
70,32,پیگیری محبت
71,32,مدل هوش ثم
72,32,بابت زحمات ارایه اجازه فیلم دانلود نشر رعایت عرض
73,32,علاقه یادگیری مطالب سال کنکور مهلت اجازه رضایت افزونه
74,32,
75,37,ببخشید‌خواهستم فایل پایتون دی اف ارسال برنامه
76,37,دست درد
77,39,تکالیف ارسال راهنمایی
78,42,ببخشید‌رسم فیلم پایتون ببینم‌تکالیف ارسال
79,42,بزارید
80,43,امتیاز ثبت
81,43,عذر‌جدول امتیازاتم تمرین قسمت سه چالش انداختم‌ارسال تمرین قسمت امتیاز قسمت دریافت
82,43,فایل تمرینات
83,44,ویدیو شماره ویدیو شماره‌مشکل
84,45,سوال قسمت ثبت‌آمدم ویدیو‌ویدیو سوال پاسخ ثبت کارکن
85,46,ببخشید برنامه دانلود‌راهنمایی
86,46,
87,46,
88,46,بخیر
89,46,امکان جواب تمرین سوال ویدیو دسترس قرار سوال جواب امتیاز
90,46,حل تمرین اختیار قرار استاد صحبت‌کنن تمرین حل‌کنن درقسمت برنامه
91,46,
92,48,فرست ارسال سایت صورتی کانال اطلاعیه شماره توجه امتحانات ترم درخواست دانش‌آموز مهلت ارسال تمرین جلسات پایان سه‌شنبه اردیبهشت ماه تمدید جدول مهلت ارسال تمرین جلسات شرح جلسه اردیبهشت جلسه اردیبهشت جلسه اردیبهشت جلسه اردیبهشت جلسه اردیبهشت اطلاعیه مهلت ارسال تمرین
93,48,
94,48,امکان مهلت
